Price,Close
2025-11-17,30.27
2025-11-18,29.5
2025-11-19,29.54
2025-11-20,28.8
2025-11-21,30.49
2025-11-24,30.68
2025-11-25,30.96
2025-11-26,30.76
2025-11-28,31.25
2025-12-01,31.64
2025-12-02,32.02
2025-12-03,32.0
2025-12-04,33.15
2025-12-05,33.56
2025-12-08,33.74
2025-12-09,34.17
2025-12-10,34.33
2025-12-11,35.81
2025-12-12,34.66
2025-12-15,34.96
2025-12-16,34.63
2025-12-17,34.56
2025-12-18,34.37
2025-12-19,34.04
2025-12-22,33.8
2025-12-23,33.24
2025-12-24,33.27
2025-12-26,33.3
2025-12-29,33.54
2025-12-30,33.36
2025-12-31,33.3
2026-01-02,33.04
2026-01-05,33.76
2026-01-06,33.55
2026-01-07,34.46
2026-01-08,34.49
2026-01-09,35.12
2026-01-12,33.75
2026-01-13,34.14
2026-01-14,34.36
2026-01-15,33.22
2026-01-16,32.87
2026-01-20,31.01
2026-01-21,31.52
2026-01-22,31.92
2026-01-23,32.25
2026-01-26,32.42
2026-01-27,32.18
2026-01-28,31.43
2026-01-29,30.79
2026-01-30,31.03
2026-02-02,31.75
2026-02-03,28.9
2026-02-04,28.25
2026-02-05,27.53
2026-02-06,27.35
2026-02-09,27.02
2026-02-10,26.86
2026-02-11,24.86
2026-02-12,23.33
2026-02-13,24.9
2026-02-17,24.53
2026-02-18,24.66
2026-02-19,24.35
2026-02-20,24.67
2026-02-23,23.88
2026-02-24,24.02
2026-02-25,23.87
2026-02-26,24.64
2026-02-27,25.25
2026-03-02,24.24
2026-03-03,25.0
2026-03-04,24.86
2026-03-05,25.42
2026-03-06,25.45
2026-03-09,25.48
2026-03-10,24.18
2026-03-11,24.82
2026-03-12,24.74
